,ID(0.0.1),en,Russian,Korean,cn,status,,,
Language,language_title,Language,Язык,언어,语言,已改,,,
,language_desc,Select your language,Выберите язык,언어 선택,选择你的语言,已改,,,
,language_option1,English,English,English,English,已改,,,
,language_option2,简体中文,简体中文,简体中文,简体中文,已改,,,
,language_option3,Русский язык,Русский язык,Русский язык,Русский язык,已改,,,
,language_option4,Español,Español,Español,Español,已改,,,
,language_option5,한국어,한국인,한국어,한국인,已改,,,
Verify Your Device,verify_title,Verify Your Device,Проверка устройства,장치 무결성 확인,设备验证,已改,,,
,verify_desc,This process ensures the integrity of your Keystone device and firmware.,Этот процесс подтвердит подлинность устройства Keystone и его прошивки.,이 과정은 키스톤 장치와 펌웨어의 무결성을 보장합니다.,通过设备验证功能，可以校验您的设备是否被篡改过；也可以用来校验固件的完整性。,已改,,,
,verify_cont1,Visit our website and click #F5870A Start Verification# button.,Посетите наш веб-сайт и нажмите на кнопку #F5870A Начать проверку#.,당사 웹사이트를 방문하여 #F5870A Start Verification# 버튼을 클릭합니다.,访问我们的网站，然后单击＃F5870A 设备验证＃按钮。,已改,,,
,verify_cont1_link,https://keyst.one/verify,https://keyst.one/verify,https://keyst.one/verify,https://keyst.one/verify,已改,,,
,verify_cont2,Scan the QR code displayed on the website to get your device verification code.,"Отсканируйте QR-код, отображаемый на веб-сайте, чтобы получить код подтверждения устройства.",웹사이트에 표시된 QR 코드를 스캔하면 기기 확인 코드를 얻을 수 있습니다.,使用设备扫描“设备验证”页面上显示的二维码后，会在设备上显示验证码。,已改,,,
,verify_cont3,Enter the code on the website to check for any potential tampering with your device.,"Введите код на веб-сайте, чтобы завершить проверку устройства на подлинность.",웹 사이트에 코드를 입력하여 장치의 위 변조 여부를 확인합니다.,在“设备验证”页面上输入验证码，检查您的设备是否被篡改。,已改,,,
,verify_scan_qr_code,Scan QR Code,Сканировать QR-код,QR코드 스캔,扫描二维码,已改,,,
,verify_modal_title,Verifying,Идет проверка,확인중,验证中...,已改,,,
,calculat_modal_title,Calculating,Расчет,확인중,计算中...,,,,
,verify_modal_desc,Calculating Auth Code...,Вычисление кода авторизации...,검증 코드 계산 중...,获取验证码...,已改,,,
,verification_code_title,Verification Code,Код проверки,검증 코드,验证码,已改,,,
,verification_failed,Failed,Ошибка,실패,验证失败,已改,,,
,verification_success,Verified,Проверено,확인됨,验证成功,已改,,,
,verification_code_desc,Enter this code on Keystone's official website to verify your device's security.,"Введите этот код на официальном сайте Keystone, чтобы проверить подлинность устройства.",키스톤 공식 웹사이트에 이 코드를 입력하면 장치의 보안을 확인할 수 있습니다.,在“设备验证”页面上输入验证码，检查您的设备是否安全。,已改,,,
,verification_code_failed_title,Unauthorized breach attempt detected!,Осторожно! Ваше устройство скомпрометировано!,무단 침입 시도가 탐지되었습니다!,未经授权的违规尝试检测到！,已改,,,
,verification_code_failed_desc,"Your device may have been compromised, posing a risk to your sensitive data and digital assets.
For your safety, we recommend erasing all personal data and contacting Keystone Support team immediately for assistance.","Ваше устройство могло быть скомпрометировано, что представляет угрозу для ваших конфиденциальных данных и цифровых активов.
В целях безопасности мы рекомендуем удалить все личные данные и немедленно обратиться в службу поддержки Keystone за помощью.","장치가 손상되어 민감한 데이터와 디지털 자산에 위험이 발생했을 수 있습니다.
 귀하의 안전을 위해 모든 개인 데이터를 삭제하고 즉시 키스톤 지원팀에 연락하여 지원을 받을 것을 권장합니다.","您的设备存在潜在篡改可能，这将会对您的隐私数据和数字资产造成威胁。
为了您的资产安全，我们建议您删除所有个人数据，并立即与Keystone支持团队联系以寻求帮助。",已改,,,
,verification_code_failed_link,support@keyst.one,support@keyst.one,support@keyst.one,support@keyst.one,已改,,,
,verification_code_failed_button,Erase Data & Shut Down,Очистить данные и выключить,데이터 지우기 & 종료,删除数据 & 关闭设备,已改,,,
,verify_qr_title,Verify Your Device,Проверка устройства,장치 확인,设备验证,已改,,,
,verify_qr_link,https://keyst.one/verify,https://keyst.one/verify,https://keyst.one/verify,https://keyst.one/verify,已改,,,
Firmware Update,firmware_update_title,Firmware Update,Обновление прошивки,펌웨어 업데이트,固件升级,已改,,,
